station names,99%,99.9%,99.99%,99.999%
CHU,3.0000000000000004,7.8,15.399999999999999,24.5
NEU,2.7,9.100000000000001,22.400000000000002,39.1
GVE,2.6,9.5,20.8,36.0
PIO,4.2,11.2,22.2,32.900000000000006
LUG,4.9,22.0,39.9,51.9
SIO,1.8,5.5,12.1,15.599999999999998
PUY,3.2000000000000006,9.799999999999999,19.8,25.1
STG,4.1,11.6,23.300000000000004,41.7
INT,3.4000000000000004,10.200000000000001,19.5,35.8
DAV,3.6,7.9,14.7,34.4
BER,3.0,9.399999999999999,22.9,31.0
SAM,2.9,6.0,9.6,26.8
SMA,3.4,10.1,20.7,34.3
SHA,2.6,9.4,19.700000000000003,30.799999999999997
CDF,3.4,10.5,25.3,78.7
OTL,6.000000000000001,21.1,33.4,66.9
DIS,3.0000000000000004,7.6000000000000005,14.2,25.799999999999997
ENG,4.2,10.5,18.000000000000004,25.1
PAY,2.5,8.9,22.9,63.1
ZER,2.1,5.2,7.5,17.8
ABO,3.5999999999999996,8.899999999999999,23.5,36.199999999999996
BAS,2.6,9.2,24.4,41.49999999999999
BUS,2.8,9.5,22.9,28.0
LUZ,4.1,12.0,26.0,44.4
